,Dominant_Topic,Topic_Keywords,Num_Documents,Perc_Documents
3812,133.0,"click, view, link, window, button, select, icon, mouse, webpage, hover",,
3813,154.0,"music, lyric, song, play, playlist, artist, listen, spotify, rhapsody, rdio",,
3814,16.0,"book, library, cover, title, ebook, read, author, catalog, publish, isbn",,
3815,135.0,"place, people, meet, thing, area, put, matter, beach, important, magazine",,
3816,120.0,"photo, picture, instagram, post, pick, shot, tonight, interested, photoset, printable",,
3817,134.0,"world, country, mapping, real, large, telephone, national, common, virtual, require",,
3818,114.0,"mapping, base, world, face, quality, inspire, state, ca, multiple, mode",,
3819,121.0,"display, google_map, major, flow, regional, current, region, collect, globally, effective",,
3820,96.0,"social, profile, follow, people, person, badge, avatar, achievement, social_networke, pinterest",,
3821,126.0,"share, favorite, friend, social, save, facebook_friend, couple, facebook, online, brand",,
3822,44.0,"information, source, relate, portal, australian, pull, present, gather, offering, fully",,
3823,128.0,"business, company, enterprise, small, directory, appointment, corporate, reference, sized, found",,
3824,33.0,"image, photo, thumbnail, preview, size, tile, collage, screenshot, upload, archive",,
3825,150.0,"mobile, phone, telephony, android, cell_phone, friendly, mobile_phone, anytime, smartphone, carrier",,
3826,177.0,"restaurant, food, bar, order, venue, review, pub, menu, recipe, nearby",,
3827,39.0,"social, multiple, aggregate, aggregation, management, user, app, major, feedly, webhook",,
3828,198.0,"mapping, sport, route, direction, bike, cycling, ride, trail, gps, run",,
3829,44.0,"information, source, relate, portal, australian, pull, present, gather, offering, fully",,
3830,67.0,"mapping, government, public, loan, commercial, reference, include, nordic, law, dutch",,
3831,169.0,"mapping, map, spot, parking, party, interactive, downtown, fast, plot, googlemap",,
3832,1.0,"customer, business, company, experience, partner, solution, improve, enhance, large, industry",,
3833,117.0,"area, line, emergency, status, conversation, mashup, cover, current, field, fire",,
3834,183.0,"photo, flickr, camera, geotagge, album, photography, panoramio, photographer, photo_share, uploaded",,
3835,178.0,"top, day, show, reference, category, rank, month, year, present, week",,
3836,58.0,"post, social, comment, blogging, twitt, friendfeed, reply, microblogging, status_update, tumblr",,
3837,195.0,"visualization, color, visual, design, searchable, theme, flash, representation, creative, font",,
3838,61.0,"video, watch, related, watch_videos, generate, videosurf, find, dance, full, funny",,
3839,189.0,"website, site, integrate, visitor, put, complete, fully, scrape, favourite, tokbox",,
3840,9.0,"movie, celebrity, tv, watch, favorite, trailer, film, actor, celebritie, title",,
3841,134.0,"world, country, mapping, real, large, telephone, national, common, virtual, require",,
3842,93.0,"number, website, large, directory, api, base, flash, addition, category, mix",,
3843,60.0,"game, play, player, guess, score, winner, puzzle, challenge, strategy, genre",,
3844,70.0,"stock, bitcoin, currency, price, market, financial, trade, order, exchange, sell",,
3845,127.0,"add, easily, feature, filter, apply, beta, copy, subtitle, paste, bit",,
3846,121.0,"display, google_map, major, flow, regional, current, region, collect, globally, effective",,
3847,156.0,"widget, gadget, display, slideshow, desktop, homepage, embed, presentation, imageloop, google_gadget",,
3848,59.0,"track, show, info, mashup, popular, download, lover, free, stream, review",,
3849,183.0,"photo, flickr, camera, geotagge, album, photography, panoramio, photographer, photo_share, uploaded",,
3850,48.0,"twitter, tweet, twitt, blogging, blogge, follower, timeline, hashtag, retweet, twitpic",,
3851,28.0,"education, school, student, college, class, age, parent, family, campus, child",,
3852,47.0,"location, mapping, locate, nearby, locator, cell, approximate, simply, relation, aggregate",,
3853,67.0,"mapping, government, public, loan, commercial, reference, include, nordic, law, dutch",,
3854,37.0,"call, telephony, voice, phone, record, message, pin, dial, audio, recording",,
3855,28.0,"education, school, student, college, class, age, parent, family, campus, child",,
3856,64.0,"location, mapping, geographic, place, geography, permanent, physical, earth, traverse, explore",,
3857,172.0,"file, storage, cloud, upload, store, download, share, file_share, document, folder",,
3858,6.0,"select, enter, humor, choose, simply, pick, randomly, meetup, deliver, show",,
3859,19.0,"recommendation, similar, find, discover, beer, recommend, power, love, enjoy, personalized",,
3860,28.0,"education, school, student, college, class, age, parent, family, campus, child",,
3861,35.0,"add, site, box, remove, embe, rich, description, future, bring, ability",,
3862,52.0,"email, contact, send, mail, gmail, calendar, outlook, attachment, mailchimp, address",,
3863,42.0,"home, property, rental, sale, neighborhood, mapping, apartment, real_estate, housing, rent",,
3864,52.0,"email, contact, send, mail, gmail, calendar, outlook, attachment, mailchimp, address",,
3865,79.0,"provide, program, high, focus, issue, base, site, trust, human, automatic",,
3866,190.0,"messaging, email, late, back, keyword, mobile_messaging, follow, mobile, obtain, change",,
3867,4.0,"create, set, style, drop, drag, fashion, share, greeting, update, addition",,
3868,42.0,"home, property, rental, sale, neighborhood, mapping, apartment, real_estate, housing, rent",,
3869,176.0,"web, service, server, control, resource, host, set, space, manipulate, deploy",,
3870,154.0,"music, lyric, song, play, playlist, artist, listen, spotify, rhapsody, rdio",,
3871,165.0,"find, compare, good, comparison, side, quick, valuable, win, conduct, proprietary",,
3872,4.0,"create, set, style, drop, drag, fashion, share, greeting, update, addition",,
3873,173.0,"local, localization, mapping, neighborhood, area, street, get_direction, quality, neighbor, info",,
3874,77.0,"site, free, visitor, leave, extensive, power, back, provide, tutorial, boost",,
3875,195.0,"visualization, color, visual, design, searchable, theme, flash, representation, creative, font",,
3876,69.0,"payment, money, account, financial, transaction, pay, digital, manage, invoice, order",,
3877,151.0,"report, system, track, datum, submit, expense, manage, capture, directly, individual",,
3878,85.0,"listing, search, craigslist, category, comprehensive, property, narrow, collection, provide, flag",,
3879,71.0,"reference, explore, interesting, topic, world, collect, collection, opinion, fact, freebase",,
3880,193.0,"product, ecommerce, review, merchant, brand, catalog, million, price, retailer, shopping",,
3881,146.0,"document, sign, docusign, electronic_signature, send, directly, contract, pdf, esignature, electronically",,
3882,86.0,"make, easy, quick, decision, fun, simple, log, universal, remotely, selection",,
3883,175.0,"base, automatically, generate, full, change, summary, determine, dynamically, assign, trial",,
3884,177.0,"restaurant, food, bar, order, venue, review, pub, menu, recipe, nearby",,
3885,46.0,"art, print, design, create, wine, card, graphic, customization, demand, winery",,
3886,110.0,"design, automate, process, sale, creation, salesforce, dynamic, system, management, part",,
3887,5.0,"check, domain, foursquare, background, detail, owner, register, tip, registration, availability",,
3888,83.0,"text, semantic, content, sentiment, identify, subject, extraction, extract, keyword, processing",,
3889,162.0,"travel, plan, trip, destination, tourism, traveler, planning, itinerary, greek, experience",,
3890,54.0,"music, artist, listen, audio, album, band, song, genre, myspace, musical",,
3891,114.0,"mapping, base, world, face, quality, inspire, state, ca, multiple, mode",,
3892,10.0,"price, ecommerce, item, alert, pricing, criterion, low, amazon, actual, filter",,
3893,103.0,"twitter, social, facebook, realtime, humor, blogge, apis, chatter, latest, interface",,
3894,48.0,"twitter, tweet, twitt, blogging, blogge, follower, timeline, hashtag, retweet, twitpic",,
3895,37.0,"call, telephony, voice, phone, record, message, pin, dial, audio, recording",,
3896,187.0,"video, youtube, revver, motion, bring, break, directly, truveo, enhance, hassle",,
3897,150.0,"mobile, phone, telephony, android, cell_phone, friendly, mobile_phone, anytime, smartphone, carrier",,
3898,67.0,"mapping, government, public, loan, commercial, reference, include, nordic, law, dutch",,
3899,154.0,"music, lyric, song, play, playlist, artist, listen, spotify, rhapsody, rdio",,
3900,28.0,"education, school, student, college, class, age, parent, family, campus, child",,
3901,156.0,"widget, gadget, display, slideshow, desktop, homepage, embed, presentation, imageloop, google_gadget",,
3902,146.0,"document, sign, docusign, electronic_signature, send, directly, contract, pdf, esignature, electronically",,
3903,154.0,"music, lyric, song, play, playlist, artist, listen, spotify, rhapsody, rdio",,
3904,37.0,"call, telephony, voice, phone, record, message, pin, dial, audio, recording",,
3905,24.0,"photo, flickr, image, upload, describe, launch, interestingness, interesting, exploration, paragraph",,
3906,100.0,"content, include, medium, publisher, rich, api, offer, attribute, provider, enables_developer",,
3907,167.0,"search, term, result, related, suggestion, relate, query, index, submit, suggest",,
3908,146.0,"document, sign, docusign, electronic_signature, send, directly, contract, pdf, esignature, electronically",,
3909,50.0,"browser, base, plugin, make, desktop, plug, important, library, extension, modern",,
3910,1.0,"customer, business, company, experience, partner, solution, improve, enhance, large, industry",,
3911,47.0,"location, mapping, locate, nearby, locator, cell, approximate, simply, relation, aggregate",,
3912,182.0,"environment, cost, energy, home, solar, impact, sustainability, reduce, level, environmental",,
3913,187.0,"video, youtube, revver, motion, bring, break, directly, truveo, enhance, hassle",,
3914,28.0,"education, school, student, college, class, age, parent, family, campus, child",,
3915,9.0,"movie, celebrity, tv, watch, favorite, trailer, film, actor, celebritie, title",,
3916,122.0,"date, match, single, time, speed, minute, base, secure, option, nice",,
3917,22.0,"event, ticket, concert, calendar, venue, eventful, entertainment, live, purchase, seatwave",,
3918,198.0,"mapping, sport, route, direction, bike, cycling, ride, trail, gps, run",,
3919,183.0,"photo, flickr, camera, geotagge, album, photography, panoramio, photographer, photo_share, uploaded",,
3920,78.0,"tag, search, browse, classification, tagging, set, space, lets_user, description, hash",,
3921,163.0,"traffic, report, base, highlight, transportation, earthquake, issue, incident, road, highway",,
3922,22.0,"event, ticket, concert, calendar, venue, eventful, entertainment, live, purchase, seatwave",,
3923,178.0,"top, day, show, reference, category, rank, month, year, present, week",,
3924,186.0,"list, join, retrieve, table, ready, wait, username, extra, compile, patron",,
3925,117.0,"area, line, emergency, status, conversation, mashup, cover, current, field, fire",,
3926,122.0,"date, match, single, time, speed, minute, base, secure, option, nice",,
3927,137.0,"task, office, import, list, management, complete, export, work, manage, spreadsheet",,
3928,38.0,"station, flight, travel, information, airport, status, delay, airline, international, travel_air",,
3929,1.0,"customer, business, company, experience, partner, solution, improve, enhance, large, industry",,
3930,23.0,"language, translation, learn, translate, bing, speak, original, detect, translator, native",,
3931,58.0,"post, social, comment, blogging, twitt, friendfeed, reply, microblogging, status_update, tumblr",,
3932,107.0,"weather, current, forecast, condition, detailed, prediction, predict, wind, weather_forecast, storm",,
3933,117.0,"area, line, emergency, status, conversation, mashup, cover, current, field, fire",,
3934,63.0,"map, mapping, interactive, geospatial, cricket, slider, terrain, illustrate, aerial, primarily",,
3935,198.0,"mapping, sport, route, direction, bike, cycling, ride, trail, gps, run",,
3936,22.0,"event, ticket, concert, calendar, venue, eventful, entertainment, live, purchase, seatwave",,
3937,75.0,"sport, team, fan, score, player, football, stadium, court, league, basketball",,
3938,55.0,"trend, top, popular, move, daily, hot, late, news_storie, mash, day",,
3939,38.0,"station, flight, travel, information, airport, status, delay, airline, international, travel_air",,
3940,136.0,"bookmark, story, popular, link, digg, submit, bookmarklet, figure, bookmarke, dig",,
3941,40.0,"friend, social, share, family, gift, social_network, stay, encourage, birthday, setup",,
3942,109.0,"guide, travel, mapping, tour, virtual, visit, activity, thousand, boat, operator",,
3943,169.0,"mapping, map, spot, parking, party, interactive, downtown, fast, plot, googlemap",,
3944,198.0,"mapping, sport, route, direction, bike, cycling, ride, trail, gps, run",,
3945,173.0,"local, localization, mapping, neighborhood, area, street, get_direction, quality, neighbor, info",,
3946,154.0,"music, lyric, song, play, playlist, artist, listen, spotify, rhapsody, rdio",,
3947,184.0,"transportation, route, bus, time, stop, estimate, schedule, transit, train, arrival",,
3948,55.0,"trend, top, popular, move, daily, hot, late, news_storie, mash, day",,
3949,62.0,"map, mapping, addition, post, account, kill, hall, tweepsearch, microsoft_virtual, tiny",,
3950,5.0,"check, domain, foursquare, background, detail, owner, register, tip, registration, availability",,
3951,60.0,"game, play, player, guess, score, winner, puzzle, challenge, strategy, genre",,
3952,132.0,"api, provide, access, include, block, variety, restful, invite, rest, error",,
3953,3.0,"information, provide, retrieve, include, parse, combine, famous, describe, region, result",,
3954,100.0,"content, include, medium, publisher, rich, api, offer, attribute, provider, enables_developer",,
3955,137.0,"task, office, import, list, management, complete, export, work, manage, spreadsheet",,
3956,84.0,"auction, drive, distance, calculate, fetch, ebay_auction, ecommerce_auction, bid, origin, taxi",,
3957,10.0,"price, ecommerce, item, alert, pricing, criterion, low, amazon, actual, filter",,
3958,69.0,"payment, money, account, financial, transaction, pay, digital, manage, invoice, order",,
3959,46.0,"art, print, design, create, wine, card, graphic, customization, demand, winery",,
3960,144.0,"run, engine, api, site, give, web, load, net, compute, cloud",,
3961,154.0,"music, lyric, song, play, playlist, artist, listen, spotify, rhapsody, rdio",,
3962,146.0,"document, sign, docusign, electronic_signature, send, directly, contract, pdf, esignature, electronically",,
3963,94.0,"city, mapping, mashup, town, scene, find, test, tribe, awareness, interact",,
3964,23.0,"language, translation, learn, translate, bing, speak, original, detect, translator, native",,
3965,152.0,"travel, hotel, booking, holiday, reservation, attraction, room, accommodation, worldwide, destination",,
3966,74.0,"deal, offer, ecommerce, coupon, discount, special, buy, localization, aggregate, shopping",,
3967,6.0,"select, enter, humor, choose, simply, pick, randomly, meetup, deliver, show",,
3968,28.0,"education, school, student, college, class, age, parent, family, campus, child",,
3969,64.0,"location, mapping, geographic, place, geography, permanent, physical, earth, traverse, explore",,
3970,54.0,"music, artist, listen, audio, album, band, song, genre, myspace, musical",,
3971,15.0,"humor, random, quote, social, character, entertainment, cool, wall, sound, funny",,
3972,67.0,"mapping, government, public, loan, commercial, reference, include, nordic, law, dutch",,
3973,113.0,"send, message, messaging, receive, sms, text, telephony, text_message, notification, alert",,
3974,21.0,"app, mobile, allows_user, make, utility, humor, apps, handy, restful, api",,
3975,54.0,"music, artist, listen, audio, album, band, song, genre, myspace, musical",,
3976,19.0,"recommendation, similar, find, discover, beer, recommend, power, love, enjoy, personalized",,
3977,75.0,"sport, team, fan, score, player, football, stadium, court, league, basketball",,
3978,134.0,"world, country, mapping, real, large, telephone, national, common, virtual, require",,
3979,117.0,"area, line, emergency, status, conversation, mashup, cover, current, field, fire",,
3980,193.0,"product, ecommerce, review, merchant, brand, catalog, million, price, retailer, shopping",,
3981,72.0,"good, find, combine, great, experience, minute, alternative, assistant, dedicate, organize",,
3982,60.0,"game, play, player, guess, score, winner, puzzle, challenge, strategy, genre",,
3983,22.0,"event, ticket, concert, calendar, venue, eventful, entertainment, live, purchase, seatwave",,
3984,40.0,"friend, social, share, family, gift, social_network, stay, encourage, birthday, setup",,
3985,75.0,"sport, team, fan, score, player, football, stadium, court, league, basketball",,
3986,14.0,"show, map, recent, happen, mash, specific, indian, portion, visualization, apply",,
3987,130.0,"auto, classified, sale, ecommerce, car, vehicle, auction, insurance, gear, classified_ad",,
3988,108.0,"government, vote, financial, campaign, candidate, poll, political, contribution, organization, election",,
3989,22.0,"event, ticket, concert, calendar, venue, eventful, entertainment, live, purchase, seatwave",,
3990,9.0,"movie, celebrity, tv, watch, favorite, trailer, film, actor, celebritie, title",,
3991,106.0,"health, activity, weight, fitness, medical, track, connect, care, healthy, nutrition",,
3992,103.0,"twitter, social, facebook, realtime, humor, blogge, apis, chatter, latest, interface",,
3993,32.0,"page, site, visit, japanese, script, html, main, website, base, external",,
3994,189.0,"website, site, integrate, visitor, put, complete, fully, scrape, favourite, tokbox",,
3995,154.0,"music, lyric, song, play, playlist, artist, listen, spotify, rhapsody, rdio",,
3996,37.0,"call, telephony, voice, phone, record, message, pin, dial, audio, recording",,
3997,55.0,"trend, top, popular, move, daily, hot, late, news_storie, mash, day",,
3998,26.0,"datum, data, collect, read, write, gather, case, research, reverse, publishing",,
3999,146.0,"document, sign, docusign, electronic_signature, send, directly, contract, pdf, esignature, electronically",,
4000,25.0,"news, article, source, late, news_services, read, topic, aggregation, news_service, aggregator",,
4001,130.0,"auto, classified, sale, ecommerce, car, vehicle, auction, insurance, gear, classified_ad",,
4002,117.0,"area, line, emergency, status, conversation, mashup, cover, current, field, fire",,
4003,55.0,"trend, top, popular, move, daily, hot, late, news_storie, mash, day",,
4004,100.0,"content, include, medium, publisher, rich, api, offer, attribute, provider, enables_developer",,
4005,107.0,"weather, current, forecast, condition, detailed, prediction, predict, wind, weather_forecast, storm",,
4006,40.0,"friend, social, share, family, gift, social_network, stay, encourage, birthday, setup",,
4007,182.0,"environment, cost, energy, home, solar, impact, sustainability, reduce, level, environmental",,
4008,153.0,"platform, application, build, integrate, integration, capability, development, backend, webhook, pre",,
4009,177.0,"restaurant, food, bar, order, venue, review, pub, menu, recipe, nearby",,
4010,5.0,"check, domain, foursquare, background, detail, owner, register, tip, registration, availability",,
4011,146.0,"document, sign, docusign, electronic_signature, send, directly, contract, pdf, esignature, electronically",,
4012,105.0,"application, access, integrate, functionality, allows_user, create, manage, retrieve, include, allows_developer",,
4013,37.0,"call, telephony, voice, phone, record, message, pin, dial, audio, recording",,
4014,173.0,"local, localization, mapping, neighborhood, area, street, get_direction, quality, neighbor, info",,
4015,110.0,"design, automate, process, sale, creation, salesforce, dynamic, system, management, part",,
4016,192.0,"ecommerce, item, shop, online, shopping, seller, buyer, feedback, etsy, regular",,
4017,33.0,"image, photo, thumbnail, preview, size, tile, collage, screenshot, upload, archive",,
4018,195.0,"visualization, color, visual, design, searchable, theme, flash, representation, creative, font",,
4019,146.0,"document, sign, docusign, electronic_signature, send, directly, contract, pdf, esignature, electronically",,
4020,106.0,"health, activity, weight, fitness, medical, track, connect, care, healthy, nutrition",,
4021,74.0,"deal, offer, ecommerce, coupon, discount, special, buy, localization, aggregate, shopping",,
4022,108.0,"government, vote, financial, campaign, candidate, poll, political, contribution, organization, election",,
4023,149.0,"find, area, stuff, store, golf, great, club, finder, ideal, thing",,
4024,168.0,"keyword, tool, seo, thousand, relevant, hundred, marketing, analyze, make, optimize",,
4025,106.0,"health, activity, weight, fitness, medical, track, connect, care, healthy, nutrition",,
4026,60.0,"game, play, player, guess, score, winner, puzzle, challenge, strategy, genre",,
4027,60.0,"game, play, player, guess, score, winner, puzzle, challenge, strategy, genre",,
4028,125.0,"reference, science, global, browse, tree, museum, category, present, gallery, earth",,
4029,131.0,"project, collaboration, report, charity, tool, crowdsource, classroom, simple, donate, basecamp",,
4030,48.0,"twitter, tweet, twitt, blogging, blogge, follower, timeline, hashtag, retweet, twitpic",,
4031,60.0,"game, play, player, guess, score, winner, puzzle, challenge, strategy, genre",,
4032,113.0,"send, message, messaging, receive, sms, text, telephony, text_message, notification, alert",,
4033,195.0,"visualization, color, visual, design, searchable, theme, flash, representation, creative, font",,
4034,154.0,"music, lyric, song, play, playlist, artist, listen, spotify, rhapsody, rdio",,
4035,71.0,"reference, explore, interesting, topic, world, collect, collection, opinion, fact, freebase",,
4036,35.0,"add, site, box, remove, embe, rich, description, future, bring, ability",,
4037,60.0,"game, play, player, guess, score, winner, puzzle, challenge, strategy, genre",,
4038,107.0,"weather, current, forecast, condition, detailed, prediction, predict, wind, weather_forecast, storm",,
4039,154.0,"music, lyric, song, play, playlist, artist, listen, spotify, rhapsody, rdio",,
4040,83.0,"text, semantic, content, sentiment, identify, subject, extraction, extract, keyword, processing",,
4041,43.0,"history, year, collection, reference, trivia, historical, photograph, change, explore, geographically",,
4042,130.0,"auto, classified, sale, ecommerce, car, vehicle, auction, insurance, gear, classified_ad",,
4043,187.0,"video, youtube, revver, motion, bring, break, directly, truveo, enhance, hassle",,
4044,1.0,"customer, business, company, experience, partner, solution, improve, enhance, large, industry",,
4045,94.0,"city, mapping, mashup, town, scene, find, test, tribe, awareness, interact",,
4046,28.0,"education, school, student, college, class, age, parent, family, campus, child",,
4047,198.0,"mapping, sport, route, direction, bike, cycling, ride, trail, gps, run",,
4048,156.0,"widget, gadget, display, slideshow, desktop, homepage, embed, presentation, imageloop, google_gadget",,
4049,39.0,"social, multiple, aggregate, aggregation, management, user, app, major, feedly, webhook",,
4050,119.0,"information, state, datum, park, reference, facility, center, official, national, addition",,
4051,162.0,"travel, plan, trip, destination, tourism, traveler, planning, itinerary, greek, experience",,
4052,48.0,"twitter, tweet, twitt, blogging, blogge, follower, timeline, hashtag, retweet, twitpic",,
4053,177.0,"restaurant, food, bar, order, venue, review, pub, menu, recipe, nearby",,
4054,88.0,"search, result, instant, type, instantly, features_include, cluster, similarity, gif, ebook",,
4055,10.0,"price, ecommerce, item, alert, pricing, criterion, low, amazon, actual, filter",,
4056,17.0,"visualization, chart, graph, visualize, interactive, represent, timeline, visually, bubble, scatter",,
4057,48.0,"twitter, tweet, twitt, blogging, blogge, follower, timeline, hashtag, retweet, twitpic",,
4058,94.0,"city, mapping, mashup, town, scene, find, test, tribe, awareness, interact",,
4059,111.0,"mapping, plot, google_map, position, path, earth, satellite, title, social_networking, pie",,
4060,113.0,"send, message, messaging, receive, sms, text, telephony, text_message, notification, alert",,
4061,108.0,"government, vote, financial, campaign, candidate, poll, political, contribution, organization, election",,
4062,94.0,"city, mapping, mashup, town, scene, find, test, tribe, awareness, interact",,
4063,95.0,"word, phrase, feel, dictionary, reference, extract, human, definition, sentence, machine",,
4064,101.0,"tool, code, application_development, embed, build, website, yahoo_pipe, development, snippet, pull",,
4065,66.0,"find, quickly, easily, close, lot, cheap, easy_way, day, extremely, intelligent",,
4066,28.0,"education, school, student, college, class, age, parent, family, campus, child",,
4067,27.0,"time, hour, schedule, current, log, meeting, spend, today, period, update",,
4068,109.0,"guide, travel, mapping, tour, virtual, visit, activity, thousand, boat, operator",,
4069,11.0,"feed, news, display, podcast, rss, reader, feedburner, blogge, favorite, subscription",,
4070,17.0,"visualization, chart, graph, visualize, interactive, represent, timeline, visually, bubble, scatter",,
4071,117.0,"area, line, emergency, status, conversation, mashup, cover, current, field, fire",,
4072,162.0,"travel, plan, trip, destination, tourism, traveler, planning, itinerary, greek, experience",,
4073,198.0,"mapping, sport, route, direction, bike, cycling, ride, trail, gps, run",,
4074,198.0,"mapping, sport, route, direction, bike, cycling, ride, trail, gps, run",,
4075,156.0,"widget, gadget, display, slideshow, desktop, homepage, embed, presentation, imageloop, google_gadget",,
4076,41.0,"ecommerce, store, online, buy, sell, purchase, product, shopper, social, commerce",,
4077,31.0,"point, interest, end, start, place, earth, simple, element, reach, advantage",,
4078,26.0,"datum, data, collect, read, write, gather, case, research, reverse, publishing",,
4079,33.0,"image, photo, thumbnail, preview, size, tile, collage, screenshot, upload, archive",,
4080,163.0,"traffic, report, base, highlight, transportation, earthquake, issue, incident, road, highway",,
4081,106.0,"health, activity, weight, fitness, medical, track, connect, care, healthy, nutrition",,
4082,163.0,"traffic, report, base, highlight, transportation, earthquake, issue, incident, road, highway",,
4083,48.0,"twitter, tweet, twitt, blogging, blogge, follower, timeline, hashtag, retweet, twitpic",,
4084,37.0,"call, telephony, voice, phone, record, message, pin, dial, audio, recording",,
4085,16.0,"book, library, cover, title, ebook, read, author, catalog, publish, isbn",,
4086,60.0,"game, play, player, guess, score, winner, puzzle, challenge, strategy, genre",,
4087,101.0,"tool, code, application_development, embed, build, website, yahoo_pipe, development, snippet, pull",,
4088,99.0,"find, mashup, computer, pet, animal, lose, step, simply, wedding, supply",,
4089,77.0,"site, free, visitor, leave, extensive, power, back, provide, tutorial, boost",,
4090,16.0,"book, library, cover, title, ebook, read, author, catalog, publish, isbn",,
4091,121.0,"display, google_map, major, flow, regional, current, region, collect, globally, effective",,
4092,9.0,"movie, celebrity, tv, watch, favorite, trailer, film, actor, celebritie, title",,
4093,130.0,"auto, classified, sale, ecommerce, car, vehicle, auction, insurance, gear, classified_ad",,
4094,150.0,"mobile, phone, telephony, android, cell_phone, friendly, mobile_phone, anytime, smartphone, carrier",,
4095,166.0,"interface, provide, simple, associate, api, intuitive, clean, faster, user_friendly, agendize",,
4096,156.0,"widget, gadget, display, slideshow, desktop, homepage, embed, presentation, imageloop, google_gadget",,
4097,180.0,"information, concept, document, recommendation, application, search, resource, high, discovery, api",,
4098,151.0,"report, system, track, datum, submit, expense, manage, capture, directly, individual",,
4099,24.0,"photo, flickr, image, upload, describe, launch, interestingness, interesting, exploration, paragraph",,
4100,67.0,"mapping, government, public, loan, commercial, reference, include, nordic, law, dutch",,
4101,146.0,"document, sign, docusign, electronic_signature, send, directly, contract, pdf, esignature, electronically",,
4102,9.0,"movie, celebrity, tv, watch, favorite, trailer, film, actor, celebritie, title",,
4103,90.0,"video, stream, tv, audio, channel, play, medium, live, streaming, player",,
4104,99.0,"find, mashup, computer, pet, animal, lose, step, simply, wedding, supply",,
4105,61.0,"video, watch, related, watch_videos, generate, videosurf, find, dance, full, funny",,
4106,159.0,"answer, question, give, knowledge, test, base, website, deliver, engine, pass",,
4107,163.0,"traffic, report, base, highlight, transportation, earthquake, issue, incident, road, highway",,
4108,133.0,"click, view, link, window, button, select, icon, mouse, webpage, hover",,
4109,152.0,"travel, hotel, booking, holiday, reservation, attraction, room, accommodation, worldwide, destination",,
4110,112.0,"account, multiple, monitor, automatically, monitoring, sync, setting, skill, connect, subscriber",,
4111,186.0,"list, join, retrieve, table, ready, wait, username, extra, compile, patron",,
4112,87.0,"view, show, mapping, satellite, interesting, fashion, unemployment, optional, switch, webmaster",,
4113,22.0,"event, ticket, concert, calendar, venue, eventful, entertainment, live, purchase, seatwave",,
4114,49.0,"service, web, return, elevation, incorporate, restroom, context, deprecate, rich, simplifie",,
4115,42.0,"home, property, rental, sale, neighborhood, mapping, apartment, real_estate, housing, rent",,
4116,152.0,"travel, hotel, booking, holiday, reservation, attraction, room, accommodation, worldwide, destination",,
4117,37.0,"call, telephony, voice, phone, record, message, pin, dial, audio, recording",,
4118,56.0,"share, social, discover, discuss, sharing, publicly, late, thought, instant, add",,
4119,97.0,"link, url, page, short, generate, shorten, long, preview, post, make",,
4120,27.0,"time, hour, schedule, current, log, meeting, spend, today, period, update",,
4121,168.0,"keyword, tool, seo, thousand, relevant, hundred, marketing, analyze, make, optimize",,
4122,75.0,"sport, team, fan, score, player, football, stadium, court, league, basketball",,
4123,148.0,"community, member, social, individual, showcase, light, contribute, hope, benefit, share",,
4124,9.0,"movie, celebrity, tv, watch, favorite, trailer, film, actor, celebritie, title",,
4125,117.0,"area, line, emergency, status, conversation, mashup, cover, current, field, fire",,
4126,48.0,"twitter, tweet, twitt, blogging, blogge, follower, timeline, hashtag, retweet, twitpic",,
4127,43.0,"history, year, collection, reference, trivia, historical, photograph, change, explore, geographically",,
4128,33.0,"image, photo, thumbnail, preview, size, tile, collage, screenshot, upload, archive",,
4129,109.0,"guide, travel, mapping, tour, virtual, visit, activity, thousand, boat, operator",,
4130,41.0,"ecommerce, store, online, buy, sell, purchase, product, shopper, social, commerce",,
4131,188.0,"note, work, idea, thing, site, goal, life, main, promote, part",,
4132,128.0,"business, company, enterprise, small, directory, appointment, corporate, reference, sized, found",,
4133,53.0,"review, rating, rank, popularity, ranking, rate, distribution, user_generated, power, recommendation",,
4134,170.0,"job, search, company, search_engine, manager, posting, interview, board, hire, finder",,
4135,25.0,"news, article, source, late, news_services, read, topic, aggregation, news_service, aggregator",,
4136,117.0,"area, line, emergency, status, conversation, mashup, cover, current, field, fire",,
4137,187.0,"video, youtube, revver, motion, bring, break, directly, truveo, enhance, hassle",,
4138,152.0,"travel, hotel, booking, holiday, reservation, attraction, room, accommodation, worldwide, destination",,
4139,177.0,"restaurant, food, bar, order, venue, review, pub, menu, recipe, nearby",,
4140,40.0,"friend, social, share, family, gift, social_network, stay, encourage, birthday, setup",,
4141,192.0,"ecommerce, item, shop, online, shopping, seller, buyer, feedback, etsy, regular",,
4142,194.0,"enterprise, integrate, solution, software, management, technology, business, partner, cloud, capability",,
4143,126.0,"share, favorite, friend, social, save, facebook_friend, couple, facebook, online, brand",,
4144,198.0,"mapping, sport, route, direction, bike, cycling, ride, trail, gps, run",,
4145,44.0,"information, source, relate, portal, australian, pull, present, gather, offering, fully",,
4146,191.0,"update, real_time, directly, publish, notification, receive, late, subscribe, push, instantly",,
4147,179.0,"version, option, choose, provide, building, support, read, full, enhance, flexible",,
4148,48.0,"twitter, tweet, twitt, blogging, blogge, follower, timeline, hashtag, retweet, twitpic",,
4149,107.0,"weather, current, forecast, condition, detailed, prediction, predict, wind, weather_forecast, storm",,
